fw,lts,af,ttl,size,dup,rcvd,sent,min,max,avg,msm_id,prb_id,timestamp,group_id,stored_timestamp
5080,22,4,52.0,48,0,3,3,32.242997,33.054389,32.7393883333,53759719,19228,2023-05-15 18:49:43,53759719,1684176585
5080,100,4,51.0,48,0,3,3,31.22796,40.385752,34.335696,53759719,19234,2023-05-15 18:49:23,53759719,1684176565
5080,3,4,54.0,48,0,3,3,88.211988,96.761501,93.906261,53759719,19239,2023-05-15 18:49:26,53759719,1684176567
5080,98,4,51.0,48,0,3,3,38.943234,58.709551,47.1589666667,53759719,19242,2023-05-15 18:49:24,53759719,1684176564
5080,82,4,45.0,48,0,3,3,117.285864,122.823667,119.255613,53759719,19252,2023-05-15 18:49:24,53759719,1684176564
5080,73,4,54.0,48,0,3,3,30.554331,31.290351,30.8537756667,53759719,19267,2023-05-15 18:49:23,53759719,1684176564
5080,3,4,47.0,48,0,3,3,104.672094,126.356542,113.4399806667,53759719,19275,2023-05-15 18:49:25,53759719,1684176564
5080,127,4,48.0,48,0,3,3,319.103826,319.497279,319.2667243333,53759719,19276,2023-05-15 18:49:24,53759719,1684176565
5080,71,4,55.0,48,0,3,3,21.795048,21.97021,21.880107,53759719,19279,2023-05-15 18:49:24,53759719,1684176564
5080,10,4,59.0,48,0,3,3,49.315553,49.630005,49.464559,53759719,19291,2023-05-15 18:49:25,53759719,1684176565
5080,1,4,53.0,48,0,3,3,34.340966,45.243539,41.3195193333,53759719,19298,2023-05-15 18:49:24,53759719,1684176564
5080,2,4,53.0,48,0,3,3,27.808067,28.315527,28.0596763333,53759719,19301,2023-05-15 18:49:22,53759719,1684176565
5080,42,4,51.0,48,0,3,3,83.480332,83.72191,83.623314,53759719,19302,2023-05-15 18:49:25,53759719,1684176565
5080,34,4,56.0,48,0,3,3,26.078832,26.286599,26.18259,53759719,19303,2023-05-15 18:49:24,53759719,1684176564
5080,35,4,54.0,48,0,3,3,53.578255,53.850466,53.6956993333,53759719,19304,2023-05-15 18:49:26,53759719,1684176567
5080,1,4,46.0,48,0,3,3,34.780672,41.037286,37.011563,53759719,19306,2023-05-15 18:49:24,53759719,1684176565
5080,5,4,58.0,48,0,3,3,27.983367,28.085365,28.0252116667,53759719,19307,2023-05-15 18:49:24,53759719,1684176564
5080,24,4,54.0,48,0,3,3,35.997766,36.343718,36.1668136667,53759719,19310,2023-05-15 18:49:22,53759719,1684176564
5080,5,4,57.0,48,0,3,3,31.689815,31.806598,31.7553753333,53759719,19313,2023-05-15 18:49:24,53759719,1684176564
5080,17,4,49.0,48,0,3,3,106.094849,107.988504,107.276158,53759719,19324,2023-05-15 18:49:24,53759719,1684176565
5080,94,4,61.0,48,0,3,3,23.899686,24.133016,24.0093623333,53759719,19329,2023-05-15 18:49:24,53759719,1684176564
5080,101,4,60.0,48,0,3,3,25.87419,53.74043,35.1892486667,53759719,19338,2023-05-15 18:49:23,53759719,1684176564
5080,102,4,58.0,48,0,3,3,54.476707,57.356212,55.7376983333,53759719,19343,2023-05-15 18:49:26,53759719,1684176567
5080,83,4,51.0,48,0,3,3,215.888307,216.064929,216.0035963333,53759719,19352,2023-05-15 18:49:26,53759719,1684176567
5080,73,4,55.0,48,0,3,3,28.466252,29.296185,28.8448263333,53759719,19368,2023-05-15 18:49:23,53759719,1684176566
5080,74,4,55.0,48,0,3,3,46.085033,47.167838,46.567611,53759719,19370,2023-05-15 18:49:26,53759719,1684176567
5080,8,4,50.0,48,0,3,3,34.654687,34.962364,34.8003036667,53759719,19380,2023-05-15 18:49:23,53759719,1684176564
5080,40,4,46.0,48,0,3,3,148.822568,149.177413,148.985885,53759719,19383,2023-05-15 18:49:24,53759719,1684176565
5080,10,4,50.0,48,0,3,3,36.106212,49.653074,40.6220626667,53759719,19391,2023-05-15 18:49:25,53759719,1684176565
5080,30,4,56.0,48,0,3,3,26.980964,27.084969,27.0340723333,53759719,19393,2023-05-15 18:49:24,53759719,1684176565
5080,1,4,52.0,48,0,3,3,36.702773,37.034215,36.8208886667,53759719,19394,2023-05-15 18:49:25,53759719,1684176565
5080,8,4,56.0,48,0,3,3,59.202507,59.754829,59.5352213333,53759719,19396,2023-05-15 18:49:26,53759719,1684176567
5080,102,4,53.0,48,0,3,3,264.112412,264.661062,264.4193333333,53759719,19414,2023-05-15 18:49:27,53759719,1684176566
5080,107,4,52.0,48,0,3,3,17.628696,17.769772,17.6921063333,53759719,19419,2023-05-15 18:49:24,53759719,1684176567
5080,100,4,48.0,48,0,3,3,53.729525,54.037155,53.8615766667,53759719,19423,2023-05-15 18:49:24,53759719,1684176565
5080,35,4,50.0,48,0,3,3,309.410925,309.776463,309.6103116667,53759719,19430,2023-05-15 18:49:24,53759719,1684176566
5080,81,4,55.0,48,0,3,3,36.138524,36.199594,36.1686996667,53759719,19434,2023-05-15 18:49:25,53759719,1684176565
5080,74,4,49.0,48,0,3,3,119.788296,121.157012,120.6938646667,53759719,19459,2023-05-15 18:49:24,53759719,1684176565
5080,57,4,57.0,48,0,3,3,50.212197,51.423045,50.7465626667,53759719,19468,2023-05-15 18:49:24,53759719,1684176565
5080,9,4,51.0,48,0,3,3,39.599806,39.828752,39.6941473333,53759719,19469,2023-05-15 18:49:23,53759719,1684176564
5080,9,4,55.0,48,0,3,3,34.398679,34.701655,34.5763316667,53759719,19473,2023-05-15 18:49:23,53759719,1684176565
5080,40,4,58.0,48,0,3,3,29.264428,29.317313,29.2857076667,53759719,19474,2023-05-15 18:49:23,53759719,1684176564
5080,0,4,56.0,48,0,3,3,23.443614,27.306998,25.6781093333,53759719,19476,2023-05-15 18:49:23,53759719,1684176565
5080,2,4,52.0,48,0,3,3,32.880298,33.054355,32.939568,53759719,19479,2023-05-15 18:49:24,53759719,1684176565
4780,33,4,55.0,48,0,3,3,228.421045,229.02275,228.7536916667,53759719,19496,2023-05-15 18:49:25,53759719,1684176565
5080,9,4,46.0,48,0,3,3,255.467818,256.536191,255.8966866667,53759719,19503,2023-05-15 18:49:24,53759719,1684176565
5080,110,4,54.0,48,0,3,3,28.281345,33.023726,31.4031563333,53759719,19507,2023-05-15 18:49:24,53759719,1684176565
5080,1,4,51.0,48,0,3,3,25.354014,26.243148,25.8165263333,53759719,19511,2023-05-15 18:49:23,53759719,1684176564
5080,90,4,56.0,48,0,3,3,38.329392,38.442972,38.388927,53759719,19531,2023-05-15 18:49:24,53759719,1684176565
5080,12,4,49.0,48,0,3,3,21.445267,22.530586,21.8111736667,53759719,19532,2023-05-15 18:49:25,53759719,1684176564
5080,85,4,56.0,48,0,3,3,43.793044,43.841614,43.823814,53759719,19535,2023-05-15 18:49:24,53759719,1684176564
5080,27,4,244.0,48,0,3,3,19.759546,36.89847,25.5211156667,53759719,19560,2023-05-15 18:49:45,53759719,1684176585
5080,7,4,52.0,48,0,3,3,192.797104,201.846944,197.9499436667,53759719,19577,2023-05-15 18:49:23,53759719,1684176565
5080,32,4,50.0,48,0,3,3,95.227508,96.876511,95.8238613333,53759719,19582,2023-05-15 18:49:23,53759719,1684176564
5080,1,4,53.0,48,0,0,3,-1.0,-1.0,-1.0,53759719,19591,2023-05-15 18:49:25,53759719,1684176565
5080,8,4,49.0,48,0,3,3,197.48552,201.22901,198.8088983333,53759719,19592,2023-05-15 18:49:25,53759719,1684176566
5080,11,4,54.0,48,0,3,3,38.282727,38.382678,38.3469373333,53759719,19597,2023-05-15 18:49:24,53759719,1684176565
5080,10,4,58.0,48,0,3,3,18.727444,19.057114,18.923386999999998,53759719,19598,2023-05-15 18:49:24,53759719,1684176564
5080,19,4,47.0,48,0,3,3,158.073552,158.784522,158.5363803333,53759719,19599,2023-05-15 18:49:24,53759719,1684176564
5080,74,4,49.0,48,0,3,3,22.802934,28.512179,25.1413693333,53759719,19619,2023-05-15 18:49:24,53759719,1684176564
5080,75,4,55.0,48,0,3,3,132.623174,132.887409,132.7629153333,53759719,19620,2023-05-15 18:49:24,53759719,1684176565
5080,73,4,47.0,48,0,3,3,19.672405,19.879445,19.786225,53759719,19625,2023-05-15 18:49:24,53759719,1684176565
5080,65,4,35.0,48,0,3,3,162.626237,163.419444,162.969628,53759719,19643,2023-05-15 18:49:24,53759719,1684176565
5080,10,4,47.0,48,0,3,3,104.880182,112.871879,108.5953303333,53759719,19644,2023-05-15 18:49:24,53759719,1684176565
5080,43,4,53.0,48,0,3,3,119.37999,119.853075,119.5630366667,53759719,19649,2023-05-15 18:49:24,53759719,1684176566
5080,55,4,51.0,48,0,3,3,24.893602,30.637532,28.1652383333,53759719,19650,2023-05-15 18:49:23,53759719,1684176565
5080,4,4,55.0,48,0,2,3,53.615456,53.825827,53.7206415,53759719,19651,2023-05-15 18:49:26,53759719,1684176567
5080,30,4,47.0,48,0,3,3,55.111703,55.264071,55.1816903333,53759719,19664,2023-05-15 18:49:23,53759719,1684176566
5080,37,4,50.0,48,0,3,3,24.738917999999998,25.012199,24.9096886667,53759719,19665,2023-05-15 18:49:24,53759719,1684176565
5080,32,4,48.0,48,0,3,3,57.309744,57.455958,57.3688193333,53759719,19667,2023-05-15 18:49:22,53759719,1684176564
5080,6,4,57.0,48,0,3,3,40.774232,40.992231,40.8944286667,53759719,19669,2023-05-15 18:49:23,53759719,1684176564
5080,9,4,57.0,48,0,3,3,22.86277,23.503929,23.2314876667,53759719,19671,2023-05-15 18:49:24,53759719,1684176565
5080,7,4,57.0,48,0,3,3,28.159688,28.355334,28.2822773333,53759719,19675,2023-05-15 18:49:23,53759719,1684176564
5080,12,4,51.0,48,0,3,3,60.52744,60.652741,60.584587,53759719,19684,2023-05-15 18:49:26,53759719,1684176567
5080,186,4,51.0,48,0,3,3,41.320732,45.763571999999996,43.7747786667,53759719,19690,2023-05-15 18:49:23,53759719,1684176564
5080,97,4,52.0,48,0,3,3,31.230282,148.426088,70.568274,53759719,19700,2023-05-15 18:49:23,53759719,1684176564
5080,10,4,53.0,48,0,0,3,-1.0,-1.0,-1.0,53759719,19701,2023-05-15 18:49:24,53759719,1684176564
5080,82,4,54.0,48,0,3,3,42.680121,43.008088,42.82967,53759719,19702,2023-05-15 18:49:24,53759719,1684176564
5080,84,4,52.0,48,0,3,3,44.038734,44.414559,44.2005323333,53759719,19703,2023-05-15 18:49:25,53759719,1684176565
5080,80,4,57.0,48,0,3,3,164.859012,165.192912,165.0789516667,53759719,19704,2023-05-15 18:49:24,53759719,1684176565
5080,3,4,52.0,48,0,3,3,115.150767,117.005215,115.8222783333,53759719,19717,2023-05-15 18:49:23,53759719,1684176564
5080,66,4,53.0,48,0,3,3,36.19783,37.79484,37.1883096667,53759719,19719,2023-05-15 18:49:25,53759719,1684176565
5080,137,4,57.0,48,1,2,2,184.412449,1179.629072,682.0207605,53759719,19721,2023-05-15 18:49:32,53759719,1684176567
5080,68,4,53.0,48,0,3,3,28.37827,32.939675,31.0640503333,53759719,19723,2023-05-15 18:49:23,53759719,1684176566
5080,75,4,47.0,48,0,3,3,78.554821,82.623226,81.221426,53759719,19728,2023-05-15 18:49:24,53759719,1684176564
5080,3,4,53.0,48,0,3,3,30.770946,31.030606,30.8592346667,53759719,19753,2023-05-15 18:49:24,53759719,1684176566
5080,2,4,54.0,48,0,3,3,24.54561,25.86581,25.282965,53759719,19754,2023-05-15 18:49:23,53759719,1684176564
5080,265,4,45.0,48,0,3,3,134.247872,138.780921,136.9493156667,53759719,19767,2023-05-15 18:49:38,53759719,1684176565
5080,106,4,47.0,48,0,3,3,49.753036,50.807907,50.148058,53759719,19777,2023-05-15 18:49:24,53759719,1684176564
5080,87,4,57.0,48,0,3,3,43.797992,46.472594,44.8012526667,53759719,19789,2023-05-15 18:49:23,53759719,1684176565
5080,85,4,56.0,48,0,3,3,40.214721,41.151208,40.7229396667,53759719,19793,2023-05-15 18:49:24,53759719,1684176565
5080,92,4,54.0,48,0,3,3,55.427179,55.819104,55.6686273333,53759719,19798,2023-05-15 18:49:24,53759719,1684176565
5080,103,4,52.0,48,0,3,3,53.698231,54.131149,53.8940246667,53759719,19803,2023-05-15 18:49:45,53759719,1684176585
5080,83,4,52.0,48,0,3,3,31.637437,31.771538,31.7259643333,53759719,19806,2023-05-15 18:49:26,53759719,1684176567
5080,65,4,54.0,48,0,3,3,45.118701,45.447686,45.3282683333,53759719,19808,2023-05-15 18:49:24,53759719,1684176565
5080,64,4,54.0,48,0,3,3,29.092813,29.222098,29.1759713333,53759719,19810,2023-05-15 18:49:24,53759719,1684176565
5080,68,4,53.0,48,0,3,3,33.268162,33.320841,33.2904413333,53759719,19811,2023-05-15 18:49:23,53759719,1684176565
5080,52,4,55.0,48,0,3,3,31.788983,31.880866,31.824545,53759719,19822,2023-05-15 18:49:23,53759719,1684176564
5080,11,4,52.0,48,0,3,3,31.714299,32.278531,31.916437,53759719,19823,2023-05-15 18:49:24,53759719,1684176565
5080,59,4,54.0,48,0,3,3,31.234833,31.326524,31.2837886667,53759719,19832,2023-05-15 18:49:24,53759719,1684176565
5080,44,4,55.0,48,0,3,3,26.65211,26.837539,26.753071,53759719,19834,2023-05-15 18:49:24,53759719,1684176565
5080,46,4,52.0,48,0,3,3,34.391841,35.995027,35.0203983333,53759719,19835,2023-05-15 18:49:24,53759719,1684176564
5080,49,4,55.0,48,0,3,3,32.84336,32.999819,32.935244,53759719,19837,2023-05-15 18:49:24,53759719,1684176565
5080,39,4,56.0,48,0,3,3,44.159815,44.258881,44.2136253333,53759719,19840,2023-05-15 18:49:24,53759719,1684176564
5080,48,4,57.0,48,0,3,3,20.623067,20.727157,20.6879436667,53759719,19843,2023-05-15 18:49:25,53759719,1684176566
5080,7,4,55.0,48,0,3,3,150.252405,151.285869,150.874629,53759719,19845,2023-05-15 18:49:24,53759719,1684176564
5080,29,4,52.0,48,0,3,3,27.899211,28.656213,28.2653103333,53759719,19848,2023-05-15 18:49:24,53759719,1684176565
5080,17,4,55.0,48,0,3,3,72.952333,74.637998,73.6809296667,53759719,19858,2023-05-15 18:49:22,53759719,1684176565
5080,135,4,54.0,48,0,3,3,9.658323,10.050889,9.8079903333,53759719,19867,2023-05-15 18:49:44,53759719,1684176585
5080,101,4,53.0,48,0,3,3,32.051758,32.144329,32.0853613333,53759719,19877,2023-05-15 18:49:22,53759719,1684176564
5080,87,4,54.0,48,0,3,3,55.802157,55.917338,55.8461033333,53759719,19882,2023-05-15 18:49:23,53759719,1684176564
5080,96,4,55.0,48,0,3,3,30.674273,30.738964,30.7048856667,53759719,19884,2023-05-15 18:49:24,53759719,1684176564
5080,80,4,43.0,48,0,3,3,63.03102,63.472135,63.2411963333,53759719,19887,2023-05-15 18:49:24,53759719,1684176564
5080,81,4,53.0,48,0,3,3,32.455967,32.682887,32.555017,53759719,19891,2023-05-15 18:49:24,53759719,1684176565
5080,1,4,54.0,48,0,3,3,113.966072,118.616229,117.0592283333,53759719,19908,2023-05-15 18:49:24,53759719,1684176564
5080,4,4,44.0,48,0,3,3,117.585257,118.307097,117.9926196667,53759719,19912,2023-05-15 18:49:25,53759719,1684176565
5080,47,4,45.0,48,0,3,3,264.979282,265.652335,265.3775466667,53759719,19917,2023-05-15 18:49:23,53759719,1684176565
5080,61,4,56.0,48,0,3,3,24.149913,33.698073,28.8714123333,53759719,19920,2023-05-15 18:49:23,53759719,1684176564
5080,2,4,54.0,48,0,3,3,64.270306,64.781747,64.4727196667,53759719,19921,2023-05-15 18:49:26,53759719,1684176566
5080,120,4,49.0,48,0,3,3,138.642528,139.139253,138.823016,53759719,19925,2023-05-15 18:49:24,53759719,1684176564
5080,3,4,54.0,48,0,3,3,31.19474,31.260348,31.2318403333,53759719,19926,2023-05-15 18:49:24,53759719,1684176565
5080,6,4,48.0,48,0,3,3,102.467831,102.795133,102.6193973333,53759719,19931,2023-05-15 18:49:22,53759719,1684176564
5080,2,4,42.0,48,0,3,3,162.082147,162.646152,162.4287093333,53759719,19946,2023-05-15 18:49:24,53759719,1684176564
5080,11,4,36.0,48,0,3,3,159.623576,160.260094,159.9243226667,53759719,19956,2023-05-15 18:49:24,53759719,1684176568
5080,7,4,48.0,48,0,3,3,187.84264,190.721148,189.2141306667,53759719,19957,2023-05-15 18:49:23,53759719,1684176564
5080,17,4,49.0,48,0,3,3,105.743995,106.526058,106.1956966667,53759719,19960,2023-05-15 18:49:23,53759719,1684176564
5080,91,4,48.0,48,0,3,3,126.658063,138.193734,130.977806,53759719,19963,2023-05-15 18:49:23,53759719,1684176565
5080,98,4,57.0,48,0,3,3,59.83345,60.320146,60.0537666667,53759719,19964,2023-05-15 18:49:24,53759719,1684176565
5080,3,4,53.0,48,0,3,3,65.227175,66.157145,65.671335,53759719,19967,2023-05-15 18:49:23,53759719,1684176564
5080,81,4,51.0,48,0,3,3,280.391226,285.008298,282.0544393333,53759719,19974,2023-05-15 18:49:24,53759719,1684176565
5080,86,4,54.0,48,0,3,3,55.246242,55.59559,55.367151,53759719,19977,2023-05-15 18:49:24,53759719,1684176565
5080,80,4,46.0,48,0,3,3,316.828169,335.486104,325.5025923333,53759719,19983,2023-05-15 18:49:26,53759719,1684176566
5080,4,4,47.0,48,0,3,3,107.205136,124.346067,114.907931,53759719,19991,2023-05-15 18:49:23,53759719,1684176565
5080,63,4,54.0,48,0,3,3,57.548623,58.382732,57.8774786667,53759719,19997,2023-05-15 18:49:29,53759719,1684176565
5080,52,4,53.0,48,0,3,3,17.35113,18.539988,17.7607976667,53759719,20003,2023-05-15 18:49:22,53759719,1684176564
5080,54,4,54.0,48,0,3,3,28.159987,28.362145,28.2864806667,53759719,20004,2023-05-15 18:49:24,53759719,1684176565
5080,45,4,55.0,48,0,3,3,29.647302,30.311348,30.0133753333,53759719,20008,2023-05-15 18:49:23,53759719,1684176564
5080,10,4,59.0,48,0,3,3,33.686195,35.922846,34.7306953333,53759719,20009,2023-05-15 18:49:25,53759719,1684176565
5080,10,4,56.0,48,0,3,3,15.688137,15.801348,15.7433246667,53759719,20012,2023-05-15 18:49:23,53759719,1684176564
5080,7,4,55.0,48,0,3,3,8.982731,9.254253,9.0759416667,53759719,20013,2023-05-15 18:49:24,53759719,1684176564
5080,43,4,56.0,48,0,3,3,31.518488,32.757486,31.9923623333,53759719,20015,2023-05-15 18:49:20,53759719,1684176565
5080,39,4,47.0,48,0,3,3,184.621345,185.05094,184.7760926667,53759719,20017,2023-05-15 18:49:25,53759719,1684176565
5080,0,4,52.0,48,0,3,3,79.523324,79.727481,79.63342,53759719,20019,2023-05-15 18:49:24,53759719,1684176565
5080,7,4,57.0,48,0,3,3,32.001043,32.568964,32.275553,53759719,20028,2023-05-15 18:49:23,53759719,1684176564
5080,19,4,52.0,48,0,3,3,8.893228,9.084929,8.9896783333,53759719,20034,2023-05-15 18:49:24,53759719,1684176565
5080,4,4,50.0,48,0,3,3,37.088755,37.381362,37.222179,53759719,20035,2023-05-15 18:49:23,53759719,1684176565
5080,2,4,55.0,48,0,3,3,123.54735,123.836085,123.6989066667,53759719,20040,2023-05-15 18:49:24,53759719,1684176567
5080,96,4,249.0,48,0,3,3,25.327139,26.102701,25.6517143333,53759719,20049,2023-05-15 18:49:23,53759719,1684176564
5080,94,4,50.0,48,0,3,3,141.848254,142.195183,142.0344443333,53759719,20057,2023-05-15 18:49:24,53759719,1684176565
5080,89,4,54.0,48,0,3,3,57.539572,57.77598,57.6355516667,53759719,20059,2023-05-15 18:49:25,53759719,1684176565
5080,101,4,56.0,48,0,3,3,28.260321,28.576408999999998,28.4410646667,53759719,20060,2023-05-15 18:49:23,53759719,1684176564
5080,76,4,52.0,48,0,3,3,30.873835,31.318035,31.0908383333,53759719,20072,2023-05-15 18:49:23,53759719,1684176564
5080,86,4,59.0,48,0,3,3,57.431056,57.500339,57.4740683333,53759719,20073,2023-05-15 18:49:24,53759719,1684176565
5080,5,4,58.0,48,0,3,3,30.592018,68.521558,43.237698,53759719,20121,2023-05-15 18:49:24,53759719,1684176566
5080,17,4,46.0,48,0,3,3,27.643554,29.961581,28.4210356667,53759719,20127,2023-05-15 18:49:44,53759719,1684176585
5080,11,4,50.0,48,0,3,3,32.679247,35.275606,34.0683996667,53759719,20128,2023-05-15 18:49:25,53759719,1684176565
5080,11,4,59.0,48,0,3,3,27.609494,27.758595,27.6725056667,53759719,20130,2023-05-15 18:49:25,53759719,1684176565
5080,27,4,51.0,48,0,3,3,49.863144,50.461913,50.089958,53759719,20136,2023-05-15 18:49:24,53759719,1684176565
4780,108,4,53.0,48,0,3,3,25.120705,25.24082,25.172805,53759719,20144,2023-05-15 18:49:24,53759719,1684176565
5080,100,4,52.0,48,0,3,3,156.800494,158.854982,157.9169016667,53759719,20151,2023-05-15 18:49:24,53759719,1684176565
5080,75,4,57.0,48,0,3,3,87.485193,87.884951,87.6662873333,53759719,20160,2023-05-15 18:49:25,53759719,1684176566
5080,83,4,54.0,48,0,3,3,44.140997,45.564875,44.968333,53759719,20170,2023-05-15 18:49:24,53759719,1684176564
5080,73,4,43.0,48,0,3,3,32.405427,32.486183,32.4562806667,53759719,20171,2023-05-15 18:49:23,53759719,1684176564
5080,75,4,58.0,48,0,3,3,27.02244,27.234375,27.1193816667,53759719,20174,2023-05-15 18:49:26,53759719,1684176567
5080,16,4,52.0,48,0,3,3,25.129746,25.936631,25.4965553333,53759719,20180,2023-05-15 18:49:43,53759719,1684176584
5080,58,4,53.0,48,0,3,3,94.971207,95.090927,95.0143146667,53759719,20186,2023-05-15 18:49:23,53759719,1684176565
5080,3,4,53.0,48,0,3,3,33.498311,36.096358,34.4918086667,53759719,20189,2023-05-15 18:49:24,53759719,1684176565
5080,39,4,55.0,48,0,3,3,25.3831,25.791355,25.53326,53759719,20202,2023-05-15 18:49:22,53759719,1684176564
5080,30,4,245.0,48,0,3,3,22.050747,22.738254,22.3201636667,53759719,20206,2023-05-15 18:49:23,53759719,1684176564
5080,4,4,54.0,48,0,3,3,43.452568,45.137741,44.1062783333,53759719,20214,2023-05-15 18:49:22,53759719,1684176565
5080,5,4,54.0,48,0,3,3,42.704071,42.753888,42.7268403333,53759719,20217,2023-05-15 18:49:24,53759719,1684176565
5080,18,4,53.0,48,0,3,3,8.717544,8.87211,8.7971766667,53759719,20225,2023-05-15 18:49:24,53759719,1684176565
5080,99,4,53.0,48,0,3,3,112.359311,112.873641,112.6068596667,53759719,20231,2023-05-15 18:49:25,53759719,1684176567
5080,89,4,53.0,48,0,3,3,12.459242,38.950262,21.4279886667,53759719,20233,2023-05-15 18:49:23,53759719,1684176565
5080,8,4,245.0,48,0,3,3,31.726845,35.46798,33.3063383333,53759719,20234,2023-05-15 18:49:24,53759719,1684176565
5080,80,4,46.0,48,0,3,3,126.975987,128.809527,127.703607,53759719,20248,2023-05-15 18:49:32,53759719,1684176565
5080,77,4,54.0,48,0,3,3,22.856156,23.682477,23.1565586667,53759719,20250,2023-05-15 18:49:24,53759719,1684176566
5080,83,4,49.0,48,0,3,3,285.896092,290.577274,287.581759,53759719,20252,2023-05-15 18:49:25,53759719,1684176566
5080,74,4,52.0,48,0,3,3,244.961236,245.41377,245.1785366667,53759719,20253,2023-05-15 18:49:26,53759719,1684176566
5080,84,4,55.0,48,0,3,3,17.983631,19.58686,18.5609386667,53759719,20257,2023-05-15 18:49:25,53759719,1684176564
5080,75,4,51.0,48,0,3,3,51.915007,61.040392,55.564362,53759719,20261,2023-05-15 18:49:22,53759719,1684176564
5080,9,4,58.0,48,0,3,3,23.657769,23.936975,23.765568,53759719,20264,2023-05-15 18:49:23,53759719,1684176564
5080,55,4,58.0,48,0,3,3,21.587467,21.698255,21.6391783333,53759719,20277,2023-05-15 18:49:24,53759719,1684176565
5080,4,4,48.0,48,0,3,3,275.686451,280.468988,277.3017436667,53759719,20279,2023-05-15 18:49:24,53759719,1684176565
5080,2,4,49.0,48,0,3,3,16.292358,16.50682,16.390455,53759719,20287,2023-05-15 18:49:26,53759719,1684176567
5080,13,4,45.0,48,0,3,3,106.876391,117.15734,111.3604596667,53759719,20296,2023-05-15 18:49:28,53759719,1684176565
